Date,Open,High,Low,Close,Volume
2014-10-24,5383.1,5425.7,5383.1,5412.2,0
2014-10-27,5412.2,5462.3,5412.2,5459.0,0
2014-10-28,5459.0,5459.0,5433.1,5452.6,0
2014-10-29,5452.6,5481.6,5441.3,5447.7,0
2014-10-30,5447.6,5476.9,5447.6,5476.2,0
2014-10-31,5476.2,5526.6,5476.2,5526.6,0
2014-11-03,5526.6,5535.7,5499.1,5506.9,0
2014-11-04,5506.9,5530.9,5503.8,5519.9,0
2014-11-05,5519.9,5519.9,5481.0,5517.9,0
2014-11-06,5517.9,5547.5,5493.0,5506.1,0
2014-11-07,5506.1,5549.1,5500.3,5549.1,0
2014-11-10,5549.1,5550.3,5501.4,5524.0,0
2014-11-11,5524.0,5533.8,5508.4,5517.1,0
2014-11-12,5517.1,5517.1,5459.5,5463.1,0
2014-11-13,5463.1,5470.6,5433.6,5442.7,0
2014-11-14,5442.7,5457.4,5419.3,5454.3,0
2014-11-17,5454.3,5460.3,5406.2,5412.5,0
2014-11-18,5412.5,5431.5,5388.2,5399.7,0
2014-11-19,5399.7,5399.7,5366.8,5368.8,0
2014-11-20,5368.8,5368.8,5315.8,5316.2,0
2014-11-21,5316.2,5327.2,5292.9,5304.3,0
2014-11-24,5304.3,5378.0,5304.3,5361.8,0
2014-11-25,5361.8,5361.8,5296.8,5334.8,0
2014-11-26,5334.8,5396.2,5334.8,5396.2,0
2014-11-27,5396.2,5411.9,5391.5,5400.9,0
2014-11-28,5400.9,5400.9,5313.0,5313.0,0
2014-12-01,5313.0,5317.4,5207.7,5207.7,0
2014-12-02,5207.7,5284.9,5207.7,5281.3,0
2014-12-03,5281.3,5331.6,5261.5,5321.8,0
2014-12-04,5321.8,5373.5,5321.8,5368.8,0
2014-12-05,5368.8,5389.4,5308.2,5335.3,0
2014-12-08,5335.3,5404.1,5335.3,5372.7,0
2014-12-09,5372.7,5372.7,5282.7,5282.7,0
2014-12-10,5282.7,5288.4,5222.4,5259.0,0
2014-12-11,5259.0,5259.0,5188.0,5231.0,0
2014-12-12,5231.0,5241.5,5204.0,5219.6,0
2014-12-15,5219.6,5219.6,5146.1,5186.1,0
2014-12-16,5186.1,5186.1,5142.8,5152.3,0
2014-12-17,5152.3,5191.3,5150.2,5161.9,0
2014-12-18,5161.9,5265.0,5161.9,5210.8,0
2014-12-19,5210.8,5343.1,5210.8,5338.6,0
2014-12-22,5338.6,5442.0,5338.6,5442.0,0
2014-12-23,5442.0,5442.0,5380.9,5380.9,0
2014-12-24,5380.9,5398.2,5366.5,5394.5,0
2014-12-29,5394.5,5479.9,5394.5,5473.8,0
2014-12-30,5473.8,5486.7,5416.2,5416.6,0
2014-12-31,5416.6,5437.2,5400.0,5411.0,0
2015-01-02,5411.0,5436.3,5387.0,5435.9,0
2015-01-05,5435.9,5470.4,5429.6,5450.3,0
2015-01-06,5450.3,5450.3,5338.6,5364.8,0
2015-01-07,5364.8,5369.8,5318.7,5353.6,0
2015-01-08,5353.6,5395.8,5353.6,5381.5,0
2015-01-09,5381.5,5465.6,5381.5,5465.6,0
2015-01-12,5465.6,5465.6,5419.4,5422.7,0
2015-01-13,5422.7,5422.7,5373.7,5404.7,0
2015-01-14,5404.7,5405.7,5346.6,5353.6,0
2015-01-15,5353.6,5353.6,5303.7,5331.4,0
2015-01-16,5331.4,5333.9,5267.4,5299.2,0
2015-01-19,5299.2,5372.4,5299.2,5309.1,0
2015-01-20,5309.1,5313.9,5282.4,5307.7,0
2015-01-21,5307.7,5393.4,5307.7,5393.4,0
2015-01-22,5393.4,5432.4,5393.4,5419.9,0
2015-01-23,5419.9,5501.8,5419.9,5501.8,0
2015-01-27,5501.8,5547.2,5497.3,5547.2,0
2015-01-28,5547.2,5559.1,5521.2,5552.8,0
2015-01-29,5552.8,5576.2,5518.6,5569.5,0
2015-01-30,5569.5,5619.5,5569.5,5588.3,0
2015-02-02,5588.3,5639.4,5588.3,5625.3,0
2015-02-03,5625.3,5717.5,5625.3,5707.4,0
2015-02-04,5707.4,5805.1,5707.4,5777.3,0
2015-02-05,5777.3,5819.1,5757.9,5811.0,0
2015-02-06,5811.0,5850.9,5809.5,5820.2,0
2015-02-09,5820.2,5820.2,5779.6,5814.9,0
2015-02-10,5814.9,5819.4,5781.2,5800.6,0
2015-02-11,5800.6,5818.9,5757.4,5769.1,0
2015-02-12,5769.1,5790.5,5739.8,5743.6,0
2015-02-13,5743.6,5893.5,5743.6,5877.5,0
2015-02-16,5877.5,5893.4,5841.9,5888.7,0
2015-02-17,5888.7,5888.7,5844.8,5858.2,0
2015-02-18,5858.2,5915.7,5845.6,5915.7,0
2015-02-19,5915.7,5946.8,5889.5,5904.2,0
2015-02-20,5904.2,5910.8,5872.9,5881.5,0
2015-02-23,5881.5,5915.8,5869.2,5908.0,0
2015-02-24,5908.0,5930.4,5884.8,5927.0,0
2015-02-25,5927.0,5955.5,5914.5,5944.9,0
2015-02-26,5944.9,5944.9,5900.0,5908.5,0
2015-02-27,5908.5,5944.8,5874.8,5928.8,0
2015-03-02,5928.8,5983.6,5928.8,5958.9,0
2015-03-03,5958.9,5996.9,5903.2,5933.9,0
2015-03-04,5933.9,5947.7,5898.1,5901.6,0
2015-03-05,5901.6,5904.2,5869.2,5904.2,0
2015-03-06,5904.2,5916.4,5870.7,5898.9,0
2015-03-09,5898.9,5898.9,5814.7,5821.3,0
2015-03-10,5821.3,5856.7,5811.7,5824.2,0
2015-03-11,5824.2,5824.2,5748.7,5793.2,0
2015-03-12,5793.2,5855.3,5786.3,5850.2,0
2015-03-13,5850.2,5855.1,5799.0,5814.5,0
2015-03-16,5814.5,5814.5,5761.6,5797.7,0
2015-03-17,5797.7,5863.4,5797.7,5842.1,0
2015-03-18,5842.1,5845.3,5788.6,5842.3,0
2015-03-19,5842.3,5953.3,5842.3,5950.8,0
2015-03-20,5945.6,5979.8,5927.9,5975.5,0
2015-03-23,5975.5,5995.0,5951.5,5956.1,0
2015-03-24,5956.1,5979.9,5956.1,5969.1,0
2015-03-25,5969.1,5988.7,5961.5,5973.3,0
2015-03-26,5973.3,5973.3,5879.1,5879.1,0
2015-03-27,5879.1,5933.2,5877.1,5919.9,0
2015-03-30,5919.9,5919.9,5828.1,5846.1,0
2015-03-31,5846.1,5931.5,5846.1,5891.5,0
2015-04-01,5891.5,5891.5,5843.9,5860.8,0
2015-04-02,5860.8,5907.4,5860.8,5898.6,0
2015-04-07,5898.6,5981.7,5898.6,5926.0,0
2015-04-08,5926.0,5974.6,5926.0,5960.7,0
2015-04-09,5960.7,5964.6,5930.5,5932.2,0
2015-04-10,5932.2,5968.4,5926.0,5968.4,0
2015-04-13,5968.4,5996.4,5959.5,5960.3,0
2015-04-14,5960.3,5960.3,5929.2,5946.6,0
2015-04-15,5946.6,5958.9,5893.7,5908.4,0
2015-04-16,5908.4,5970.8,5908.4,5947.5,0
2015-04-17,5947.5,5947.5,5869.5,5877.9,0
2015-04-20,5877.9,5877.9,5807.8,5833.1,0
2015-04-21,5833.1,5888.5,5833.1,5872.3,0
2015-04-22,5872.3,5873.8,5818.3,5837.5,0
2015-04-23,5837.5,5849.1,5825.9,5844.8,0
2015-04-24,5844.8,5935.0,5844.8,5933.3,0
2015-04-27,5933.3,5985.6,5933.3,5982.7,0
2015-04-28,5982.7,5984.2,5948.5,5948.5,0
2015-04-29,5948.5,5948.5,5838.6,5838.6,0
2015-04-30,5838.6,5838.6,5749.9,5790.0,0
2015-05-01,5790.0,5825.1,5769.6,5814.4,0
2015-05-04,5814.4,5846.6,5793.0,5827.5,0
2015-05-05,5827.5,5901.8,5802.2,5826.5,0
2015-05-06,5737.6,5826.5,5692.2,5692.2,0
2015-05-07,5692.2,5692.2,5606.7,5645.7,0
2015-05-08,5645.7,5689.1,5634.6,5634.6,0
2015-05-11,5634.6,5698.7,5622.8,5625.2,0
2015-05-12,5627.6,5685.0,5616.0,5674.7,0
2015-05-13,5674.7,5717.1,5668.6,5715.1,0
2015-05-14,5715.1,5715.1,5663.5,5696.6,0
2015-05-15,5696.6,5747.0,5696.6,5735.5,0
2015-05-18,5735.5,5735.5,5659.2,5659.2,0
2015-05-19,5658.9,5673.3,5611.2,5615.5,0
2015-05-20,5615.5,5625.6,5574.6,5610.3,0
2015-05-21,5610.3,5665.8,5610.3,5662.3,0
2015-05-22,5662.3,5692.1,5655.1,5664.7,0
2015-05-25,5664.7,5733.3,5664.7,5721.5,0
2015-05-26,5721.5,5775.3,5721.5,5773.4,0
2015-05-27,5773.4,5773.4,5716.0,5725.3,0
2015-05-28,5725.3,5745.8,5691.9,5713.1,0
2015-05-29,5713.1,5803.0,5713.1,5777.2,0
2015-06-01,5777.2,5777.2,5682.1,5735.4,0
2015-06-02,5735.4,5753.3,5636.0,5636.0,0
2015-06-03,5636.0,5640.5,5575.2,5583.6,0
2015-06-04,5583.6,5603.2,5504.3,5504.3,0
2015-06-05,5504.3,5529.9,5470.0,5498.5,0
2015-06-09,5498.5,5523.9,5468.5,5471.3,0
2015-06-10,5471.3,5485.1,5453.1,5478.6,0
2015-06-11,5478.6,5556.7,5478.6,5556.7,0
2015-06-12,5556.7,5556.7,5528.9,5545.3,0
2015-06-15,5545.3,5545.3,5492.1,5538.8,0
2015-06-16,5538.8,5574.2,5527.7,5535.8,0
2015-06-17,5598.6,5601.2,5579.4,5595.4,0
2015-06-18,5595.4,5595.4,5502.9,5524.9,0
2015-06-19,5524.9,5612.2,5524.9,5597.0,0
2015-06-22,5597.0,5612.6,5568.2,5610.2,0
2015-06-23,5610.2,5690.4,5610.2,5684.3,0
2015-06-24,5684.3,5705.8,5679.5,5686.8,0
2015-06-25,5686.8,5686.8,5632.7,5632.7,0
2015-06-26,5632.7,5632.7,5524.1,5545.9,0
2015-06-29,5545.9,5545.9,5414.3,5422.5,0
2015-06-30,5422.5,5466.6,5390.5,5459.0,0
2015-07-01,5455.4,5515.7,5452.8,5515.7,0
2015-07-02,5515.7,5609.9,5513.4,5599.8,0
2015-07-03,5599.8,5599.8,5491.1,5538.3,0
2015-07-06,5538.3,5538.3,5436.4,5475.0,0
2015-07-07,5475.0,5586.2,5475.0,5581.4,0
2015-07-08,5581.4,5581.4,5469.5,5469.5,0
2015-07-09,5469.5,5491.2,5383.7,5471.0,0
2015-07-10,5471.0,5528.4,5471.0,5492.0,0
2015-07-13,5492.0,5543.3,5451.1,5473.2,0
2015-07-14,5473.2,5587.1,5473.2,5577.4,0
2015-07-15,5577.4,5637.6,5576.9,5636.2,0
2015-07-16,5636.2,5691.2,5636.2,5669.6,0
2015-07-17,5669.6,5688.9,5647.7,5670.1,0
2015-07-20,5670.1,5688.3,5651.6,5686.9,0
2015-07-21,5686.9,5718.9,5686.8,5706.7,0
2015-07-22,5706.7,5706.7,5614.0,5614.6,0
2015-07-23,5614.6,5617.5,5586.2,5590.3,0
2015-07-24,5590.3,5607.2,5548.0,5566.1,0
2015-07-27,5565.9,5589.9,5538.0,5589.9,0
2015-07-28,5589.9,5607.1,5530.9,5584.7,0
2015-07-29,5584.7,5650.5,5584.7,5624.2,0
2015-07-30,5624.2,5676.5,5624.2,5669.5,0
2015-07-31,5669.5,5699.5,5669.5,5699.2,0
2015-08-03,5699.2,5703.9,5670.2,5679.3,0
2015-08-04,5679.3,5727.7,5659.4,5697.9,0
2015-08-05,5697.9,5700.6,5640.0,5674.0,0
2015-08-06,5674.0,5674.0,5588.4,5610.1,0
2015-08-07,5610.1,5610.1,5474.8,5474.8,0
2015-08-10,5474.8,5513.0,5458.2,5509.2,0
2015-08-11,5522.0,5543.2,5463.0,5473.2,0
2015-08-12,5473.1,5480.5,5364.7,5382.1,0
2015-08-13,5382.1,5426.2,5382.1,5387.9,0
2015-08-14,5387.9,5401.9,5351.5,5356.5,0
2015-08-17,5356.5,5397.0,5356.5,5367.7,0
2015-08-18,5367.7,5387.8,5303.1,5303.1,0
2015-08-19,5303.1,5383.2,5303.1,5380.2,0
2015-08-20,5380.2,5380.2,5276.2,5288.6,0
2015-08-21,5288.6,5288.6,5171.5,5214.6,0
2015-08-24,5207.6,5207.6,5001.3,5001.3,0
2015-08-25,5001.3,5151.7,4928.3,5137.3,0
2015-08-26,5137.3,5179.2,5051.4,5172.8,0
2015-08-27,5172.8,5268.8,5172.8,5233.3,0
2015-08-28,5233.3,5305.0,5228.6,5263.6,0
2015-08-31,5263.6,5263.6,5159.4,5207.0,0
2015-09-01,5207.0,5214.0,5091.0,5096.4,0
2015-09-02,5096.4,5103.9,5015.0,5101.5,0
2015-09-03,5101.5,5175.3,5027.8,5027.8,0
2015-09-04,5036.3,5069.2,4995.6,5040.6,0
2015-09-07,5040.6,5046.3,4973.4,5030.4,0
2015-09-08,5030.4,5115.2,5030.4,5115.2,0
2015-09-09,5115.2,5221.1,5115.2,5221.1,0
2015-09-10,5221.1,5221.1,5088.7,5095.0,0
2015-09-11,5095.0,5116.1,5053.7,5071.1,0
2015-09-14,5071.1,5132.4,5068.9,5096.5,0
2015-09-15,5096.5,5103.5,5017.8,5018.4,0
2015-09-16,5018.4,5099.0,5018.4,5098.9,0
2015-09-17,5098.9,5194.0,5098.9,5146.8,0
2015-09-18,5146.8,5195.0,5093.2,5170.5,0
2015-09-21,5170.5,5170.5,5027.4,5066.2,0
2015-09-22,5066.2,5125.0,5066.2,5103.6,0
2015-09-23,5103.6,5103.6,4988.8,4998.1,0
2015-09-24,4998.1,5071.7,4998.1,5071.7,0
2015-09-25,5071.7,5116.3,5036.1,5042.1,0
2015-09-28,5042.1,5113.5,5031.8,5113.5,0
2015-09-29,5098.8,5098.8,4918.4,4918.4,0
2015-09-30,4918.4,5022.0,4918.4,5021.6,0
2015-10-01,5021.7,5116.7,5021.7,5112.1,0
2015-10-02,5112.1,5119.2,5042.8,5052.0,0
2015-10-05,5052.0,5153.6,5052.0,5150.5,0
2015-10-06,5151.1,5220.0,5151.1,5167.4,0
2015-10-07,5167.4,5197.9,5136.3,5197.9,0
2015-10-08,5197.9,5256.0,5197.9,5210.4,0
2015-10-09,5210.4,5284.0,5210.4,5279.7,0
2015-10-12,5279.7,5279.8,5225.3,5232.9,0
2015-10-13,5232.9,5232.9,5173.3,5202.9,0
2015-10-14,5202.9,5202.9,5164.2,5197.3,0
2015-10-15,5197.3,5238.9,5197.3,5230.0,0
2015-10-16,5230.0,5294.3,5230.0,5268.2,0
2015-10-19,5268.2,5294.0,5254.9,5269.7,0
2015-10-20,5269.7,5269.7,5228.7,5235.6,0
2015-10-21,5235.6,5260.0,5195.4,5248.3,0
2015-10-22,5248.3,5264.7,5217.6,5263.8,0
2015-10-23,5263.8,5374.5,5263.8,5351.6,0
2015-10-26,5351.6,5384.8,5346.5,5348.0,0
2015-10-27,5348.0,5355.8,5339.7,5346.2,0
2015-10-28,5346.2,5354.9,5319.4,5335.2,0
2015-10-29,5335.2,5353.5,5257.1,5266.9,0
2015-10-30,5266.9,5266.9,5204.0,5239.4,0
2015-11-02,5239.4,5249.3,5162.7,5165.8,0
2015-11-03,5165.8,5246.4,5165.8,5239.2,0
2015-11-04,5239.2,5313.7,5235.6,5242.3,0
2015-11-05,5242.3,5247.6,5167.4,5193.0,0
2015-11-06,5171.2,5216.6,5152.8,5215.0,0
2015-11-09,5215.0,5215.0,5102.8,5119.5,0
2015-11-10,5119.5,5119.5,5047.0,5099.2,0
2015-11-11,5099.2,5130.9,5092.6,5122.6,0
2015-11-12,5122.6,5150.1,5083.2,5125.7,0
2015-11-13,5125.7,5125.7,5010.4,5051.3,0
2015-11-16,5051.3,5051.3,4979.2,5003.8,0
2015-11-17,5003.8,5118.2,5003.8,5118.2,0
2015-11-18,5118.2,5145.5,5082.7,5133.1,0
2015-11-19,5133.1,5242.6,5133.1,5242.6,0
2015-11-20,5242.6,5272.0,5231.0,5256.1,0
2015-11-23,5256.1,5285.5,5244.0,5276.4,0
2015-11-24,5276.4,5276.4,5226.4,5226.4,0
2015-11-25,5226.4,5231.2,5192.1,5193.7,0
2015-11-26,5193.7,5253.6,5185.8,5210.7,0
2015-11-27,5210.7,5258.6,5195.4,5202.6,0
2015-11-30,5202.6,5213.1,5166.2,5166.5,0
2015-12-01,5166.5,5279.3,5166.5,5266.1,0
2015-12-02,5266.1,5269.3,5237.5,5258.3,0
2015-12-03,5258.3,5258.3,5200.4,5227.7,0
2015-12-04,5227.7,5227.7,5117.6,5151.6,0
2015-12-07,5151.6,5229.9,5151.6,5155.7,0
2015-12-08,5155.7,5155.7,5096.7,5108.6,0
2015-12-09,5108.6,5119.5,5069.6,5080.5,0
2015-12-10,5080.7,5083.8,4995.6,5037.7,0
2015-12-11,5037.7,5067.4,5015.3,5029.5,0
2015-12-14,5029.5,5029.5,4928.0,4928.6,0
2015-12-15,4928.6,4969.4,4909.6,4909.6,0
2015-12-16,4909.6,5028.4,4909.6,5028.4,0
2015-12-17,5028.4,5129.1,5028.4,5102.0,0
2015-12-18,5102.0,5112.7,5026.6,5106.7,0
2015-12-21,5106.7,5126.3,5075.2,5109.0,0
2015-12-22,5109.0,5159.9,5103.1,5116.7,0
2015-12-23,5116.7,5168.6,5116.7,5141.8,0
2015-12-24,5141.8,5211.5,5141.8,5207.6,0
2015-12-29,5207.6,5267.3,5189.1,5267.3,0
2015-12-30,5267.3,5324.3,5267.3,5319.9,0
2015-12-31,5319.9,5325.8,5295.9,5295.9,0
2016-01-04,5295.9,5331.4,5263.8,5270.5,0
2016-01-05,5270.5,5270.5,5183.7,5184.4,0
2016-01-06,5184.4,5191.1,5094.8,5123.1,0
2016-01-07,5123.1,5124.1,4996.5,5010.3,0
2016-01-08,5010.3,5034.3,4940.3,4990.8,0
2016-01-11,4990.8,4990.8,4880.1,4932.2,0
2016-01-12,4932.2,4983.7,4910.7,4925.1,0
2016-01-13,4925.1,4992.4,4925.1,4987.4,0
2016-01-14,4987.4,4987.4,4865.0,4909.4,0
2016-01-15,4929.8,4997.1,4870.3,4892.8,0
2016-01-18,4869.2,4892.8,4803.9,4858.7,0
2016-01-19,4857.3,4903.1,4840.2,4903.1,0
2016-01-20,4903.1,4930.1,4836.8,4841.5,0
2016-01-21,4841.5,4928.1,4841.5,4864.0,0
2016-01-22,4883.6,4932.1,4864.0,4916.0,0
2016-01-25,4916.0,5006.6,4916.0,5006.6,0
2016-01-27,5006.6,5009.5,4937.9,4946.4,0
2016-01-28,4946.4,4988.9,4909.4,4976.2,0
2016-01-29,4976.2,5008.5,4947.6,5005.5,0
2016-02-01,5005.5,5073.0,5005.5,5043.6,0
2016-02-02,5043.6,5045.4,4982.2,4993.3,0
2016-02-03,4993.3,4993.3,4873.6,4876.8,0
2016-02-04,4876.8,4989.4,4876.8,4980.4,0
2016-02-05,4980.4,4983.3,4932.9,4976.2,0
2016-02-08,4976.2,4980.0,4925.8,4975.4,0
2016-02-09,4975.4,4975.4,4826.9,4832.1,0
2016-02-10,4832.1,4852.4,4706.7,4775.7,0
2016-02-11,4775.7,4821.1,4770.7,4821.1,0
2016-02-12,4821.1,4821.1,4760.3,4765.3,0
2016-02-15,4765.3,4853.9,4765.3,4843.5,0
2016-02-16,4843.5,4910.0,4814.1,4910.0,0
2016-02-17,4910.0,4926.3,4869.7,4882.1,0
2016-02-18,4882.1,4992.6,4882.1,4992.0,0
2016-02-19,4992.0,4992.0,4937.0,4952.8,0
2016-02-22,4952.8,5007.4,4949.2,5001.2,0
2016-02-23,5001.2,5035.6,4969.4,4979.6,0
2016-02-24,4979.6,4979.6,4861.9,4875.0,0
2016-02-25,4875.0,4902.0,4844.3,4881.2,0
2016-02-26,4881.2,4897.1,4838.3,4880.0,0
2016-02-29,4880.0,4925.7,4878.8,4880.9,0
2016-03-01,4880.9,4931.7,4868.1,4922.3,0
2016-03-02,4922.3,5047.0,4922.3,5021.2,0
2016-03-03,5021.2,5081.1,5021.2,5081.1,0
2016-03-04,5081.1,5105.0,5081.1,5090.0,0
2016-03-07,5090.0,5151.7,5090.0,5142.8,0
2016-03-08,5142.8,5182.5,5103.4,5108.0,0
2016-03-09,5108.0,5157.2,5081.9,5157.2,0
2016-03-10,5157.2,5177.2,5149.7,5150.1,0
2016-03-11,5150.1,5181.6,5118.5,5166.4,0
2016-03-14,5166.4,5214.0,5166.4,5185.5,0
2016-03-15,5185.5,5185.5,5106.5,5111.4,0
2016-03-16,5111.4,5122.4,5088.2,5119.0,0
2016-03-17,5119.0,5193.5,5119.0,5168.2,0
2016-03-18,5168.2,5216.2,5168.2,5183.1,0
2016-03-21,5183.1,5195.7,5148.6,5166.6,0
2016-03-22,5161.5,5181.6,5152.6,5166.6,0
2016-03-23,5166.6,5166.6,5124.0,5142.3,0
2016-03-24,5142.3,5142.3,5069.2,5084.2,0
2016-03-29,5084.2,5095.7,4998.5,5004.5,0
2016-03-30,5004.5,5058.8,4989.9,5010.3,0
2016-03-31,5010.3,5098.2,5010.3,5082.8,0
2016-04-01,5082.8,5082.8,4976.3,4999.4,0
2016-04-04,4999.4,5046.3,4995.3,4995.3,0
2016-04-05,4995.3,4995.3,4909.1,4924.4,0
2016-04-06,4924.4,4958.2,4906.3,4945.9,0
2016-04-07,4945.9,4984.9,4945.1,4964.1,0
2016-04-08,4960.9,4960.9,4893.5,4937.6,0
2016-04-11,4937.6,4943.2,4910.8,4931.5,0
2016-04-12,4931.5,4977.2,4927.3,4975.6,0
2016-04-13,4975.6,5054.7,4975.6,5054.7,0
2016-04-14,5054.7,5118.6,5054.7,5118.6,0
2016-04-15,5118.5,5157.5,5111.7,5157.5,0
2016-04-18,5157.5,5157.6,5118.5,5137.1,0
2016-04-19,5137.1,5219.0,5137.1,5188.8,0
2016-04-20,5188.8,5232.7,5188.8,5216.0,0
2016-04-21,5216.0,5279.9,5216.0,5272.7,0
2016-04-22,5272.7,5273.5,5226.2,5236.4,0
2016-04-26,5236.4,5247.3,5211.4,5220.6,0
2016-04-27,5220.6,5281.6,5179.5,5187.7,0
2016-04-28,5187.7,5239.3,5187.7,5225.4,0
2016-04-29,5225.4,5257.1,5210.5,5252.2,0
2016-05-02,5252.2,5252.2,5182.2,5243.0,0
2016-05-03,5243.0,5357.0,5217.4,5353.8,0
2016-05-04,5353.8,5353.8,5271.1,5271.1,0
2016-05-05,5271.1,5294.1,5249.8,5279.1,0
2016-05-06,5281.6,5292.0,5200.3,5292.0,0
2016-05-09,5292.0,5321.4,5264.4,5320.7,0
2016-05-10,5320.7,5343.2,5288.4,5342.8,0
2016-05-11,5342.8,5425.2,5342.8,5372.3,0
2016-05-12,5372.3,5372.3,5337.6,5359.3,0
2016-05-13,5359.3,5371.7,5309.0,5329.0,0
2016-05-16,5329.0,5371.1,5319.8,5358.9,0
2016-05-17,5358.9,5395.9,5358.9,5395.9,0
2016-05-18,5395.9,5395.9,5347.1,5356.2,0
2016-05-19,5356.2,5371.1,5303.1,5323.3,0
2016-05-20,5323.3,5366.0,5320.3,5351.3,0
2016-05-23,5351.3,5364.6,5297.5,5318.9,0
2016-05-24,5318.9,5324.0,5295.6,5295.6,0
2016-05-25,5295.6,5394.4,5295.6,5372.5,0
2016-05-26,5372.5,5402.7,5354.1,5388.1,0
2016-05-27,5388.1,5427.7,5388.1,5405.9,0
2016-05-30,5405.9,5415.0,5391.5,5408.0,0
2016-05-31,5408.0,5408.0,5365.3,5378.6,0
2016-06-01,5378.6,5378.6,5306.3,5323.2,0
2016-06-02,5323.2,5327.8,5270.9,5278.9,0
2016-06-03,5278.9,5324.3,5278.9,5318.9,0
2016-06-06,5318.9,5374.9,5317.1,5360.4,0
2016-06-07,5360.1,5392.5,5360.1,5371.0,0
2016-06-08,5371.0,5375.5,5335.2,5370.0,0
2016-06-09,5370.0,5386.0,5336.0,5361.9,0
2016-06-10,5361.9,5361.9,5294.2,5312.6,0
2016-06-14,5312.6,5312.6,5197.4,5203.3,0
2016-06-15,5203.3,5203.3,5147.1,5147.1,0
2016-06-16,5147.1,5198.9,5141.0,5146.0,0
2016-06-17,5146.0,5178.4,5146.0,5162.7,0
2016-06-20,5162.7,5256.8,5162.7,5256.8,0
2016-06-21,5256.8,5290.0,5252.3,5274.4,0
2016-06-22,5274.4,5297.8,5259.3,5270.9,0
2016-06-23,5271.0,5292.8,5269.4,5280.7,0
2016-06-24,5280.7,5325.4,5080.0,5113.2,0
2016-06-27,5113.2,5154.9,5051.0,5137.2,0
2016-06-28,5137.2,5137.2,5051.1,5103.3,0
2016-06-29,5103.3,5156.5,5103.3,5142.4,0
2016-06-30,5142.4,5247.6,5142.4,5233.4,0
2016-07-01,5233.4,5278.9,5233.4,5246.6,0
2016-07-04,5246.6,5281.8,5218.5,5281.8,0
2016-07-05,5281.8,5282.3,5221.1,5228.0,0
2016-07-06,5228.0,5228.0,5148.7,5197.5,0
2016-07-07,5197.5,5244.1,5197.5,5227.9,0
2016-07-08,5227.9,5238.3,5217.4,5230.5,0
2016-07-11,5230.5,5337.1,5230.5,5337.1,0
2016-07-12,5337.1,5391.9,5337.1,5353.2,0
2016-07-13,5353.2,5391.7,5353.2,5388.5,0
2016-07-14,5388.5,5416.0,5386.0,5411.6,0
2016-07-15,5411.6,5452.7,5411.6,5429.6,0
2016-07-18,5429.6,5462.3,5428.9,5458.5,0
2016-07-19,5458.5,5466.4,5432.8,5451.3,0
2016-07-20,5451.3,5488.7,5439.8,5488.7,0
2016-07-21,5488.7,5531.9,5488.7,5512.4,0
2016-07-22,5512.6,5512.6,5477.9,5498.2,0
2016-07-25,5498.2,5548.5,5498.2,5533.6,0
2016-07-26,5530.2,5537.5,5498.2,5537.5,0
2016-07-27,5537.5,5564.6,5530.0,5539.7,0
2016-07-28,5539.7,5564.0,5538.8,5556.6,0
2016-07-29,5556.6,5570.4,5536.9,5562.4,0
2016-08-01,5562.4,5611.2,5562.4,5587.4,0
2016-08-02,5587.4,5592.1,5539.3,5540.5,0
2016-08-03,5539.3,5539.3,5465.7,5465.7,0
2016-08-04,5465.7,5509.2,5465.7,5475.8,0
2016-08-05,5475.8,5512.5,5475.8,5497.4,0
2016-08-08,5497.4,5549.6,5497.4,5537.8,0
2016-08-09,5537.8,5553.8,5536.2,5552.5,0
2016-08-10,5552.5,5552.5,5513.2,5543.7,0
2016-08-11,5543.7,5543.7,5483.7,5508.0,0
2016-08-12,5508.0,5549.1,5506.2,5530.9,0
2016-08-15,5530.9,5545.2,5510.8,5540.0,0
2016-08-16,5540.0,5549.8,5530.1,5532.0,0
2016-08-17,5532.0,5537.9,5506.7,5535.0,0
2016-08-18,5535.0,5546.0,5498.7,5507.8,0
2016-08-19,5507.8,5533.1,5504.5,5526.7,0
2016-08-22,5526.7,5537.4,5508.7,5515.1,0
2016-08-23,5515.1,5574.0,5515.1,5553.8,0
2016-08-24,5553.8,5569.1,5552.5,5561.7,0
2016-08-25,5561.7,5562.4,5535.4,5541.9,0
2016-08-26,5541.9,5544.4,5513.7,5515.5,0
2016-08-29,5515.5,5516.7,5452.3,5469.2,0
2016-08-30,5469.2,5504.0,5469.2,5478.3,0
2016-08-31,5478.3,5478.3,5412.6,5433.0,0
2016-09-01,5433.0,5433.0,5405.7,5415.6,0
2016-09-02,5415.6,5418.9,5361.7,5372.8,0
2016-09-05,5372.8,5431.1,5372.8,5429.6,0
2016-09-06,5429.6,5430.3,5404.4,5413.6,0
2016-09-07,5413.6,5440.2,5410.6,5424.2,0
2016-09-08,5424.2,5424.2,5358.0,5385.8,0
2016-09-09,5385.8,5385.8,5332.4,5339.2,0
2016-09-12,5339.2,5339.2,5215.0,5219.6,0
2016-09-13,5219.6,5276.1,5207.8,5207.8,0
2016-09-14,5207.8,5230.6,5192.2,5227.7,0
2016-09-15,5227.7,5242.5,5204.0,5239.9,0
2016-09-16,5239.9,5306.1,5239.9,5296.7,0
2016-09-19,5296.7,5301.2,5273.0,5294.8,0
